,Name,Year
0,Candace Kane's Candy Factory,
1,The Munchables,
2,Otome wa Oanesama Boku ni Koi Shiteru Portable,
3,Deal or No Deal: Special Edition,
4,Ben 10 Ultimate Alien: Cosmic Destruction,
5,Power Pro Kun Pocket 8,
6,JASF: Jane's Advanced Strike Fighters,
7,Samurai Warriors: State of War,
8,Imabikisou,
9,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,
10,Ford Racing,
11,Harvest Moon: More Friends of Mineral Town,
12,Mount & Blade,
13,The Professor's Brain Trainer: Logic,
14,Zoids Dash,
15,Mini Ninjas,
16,Rise of Nations,
17,Hajime no Ippo: The Fighting! (2014),
18,Grand Kingdom,
19,Tropico Reloaded,
20,Ty the Tasmanian Tiger,
21,Ghost in the Shell,
22,Cabela's Dangerous Hunts 2,
23,Don Bradman Cricket 14,
24,Injustice: Gods Among Us,
25,Dr. Muto,
26,Starwinder: The Ultimate Space Race,
27,World of Tanks,
28,Famicom Mini: Makaimura,
29,McGrath Vs. Pastrana Freestyle Motocross,
30,Kids Learn Music A+ Edition,
31,Rock Band,2017
32,Project Sylpheed: Arc of Deception,
33,Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,
34,Mega Man Anniversary Collection,
35,G-Force,
36,Advance Wars: Dual Strike,
37,Beamrider,
38,Ninja Reflex,
39,FIFA World Cup Germany 2006,
40,Vagrant Story,
41,Knights of Honor,
42,Phoenix Wright: Ace Attorney - Trials and Tribulations,
43,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,
44,Crysis 3,
45,Resident Evil: Revelations 2,
46,Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,
47,Sega Soccer Slam,
48,Hellboy: The Science of Evil,
49,Dreamworks Madagascar Kartz,
50,Ape Escape: On the Loose,
51,Chaotic: Shadow Warriors,
52,Mega Man Xtreme 2,
53,IL-2 Sturmovik: Birds of Prey,2010
54,Rockin' Pretty,
55,SpongeBob's Boating Bash,
56,Sébastien Loeb Rally Evo,
57,Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken,
58,Tony Hawk: Shred,
59,Bomberman,
60,The Hustle: Detroit Streets,
61,Unreal Tournament III,
62,NieR,
63,Rango: The Video Game,
64,SD Gundam Force,
65,Virtua Fighter 3tb,
66,Kirby: Mass Attack,
67,Exhibition Volume 5,
68,Sherlock Holmes: Crimes & Punishments,
69,NBA 2K11,
70,Command & Conquer,2020
71,Code Lyoko,
72,Payday 2,
73,Teenage Mutant Ninja Turtles,
74,Age of Empires III: Complete Collection,
75,Deadliest Catch: Sea of Chaos,
76,Wrecking Crew,
77,Buzz Lightyear of Star Command,
78,Sudokuro,
79,Yattaman Wii: BikkuriDokkiri Machine de Mou Race da Koron,
80,Dynasty Warriors Advance,
81,Treasures of the Deep,
82,Mobile Suit Gundam: Perfect One Year War,
83,Billy Hatcher and the Giant Egg,
84,Tom and Jerry in Fists of Furry,
85,Resident Evil: Dead Aim,
86,Seiken Densetsu 3,
87,Spy vs Spy,
88,Harry Potter and the Deathly Hallows - Part 1,
89,Bugs Bunny: Lost in Time,
90,Tom Clancy's Ghost Recon: Predator,
91,Death Jr.,
92,Disney Universe,2011
93,Pac-Man and the Ghostly Adventures 2,
94,Need for Speed Underground,
95,Robotron 64,
96,Gummy Bears Magical Medallion,
97,Tony Hawk's Pro Skater 2,
98,Red Steel 2,
99,Romancing SaGa 2,
100,Samurai Warriors Chronicles 3,
101,Where's Waldo? The Fantastic Journey,
102,Nobunaga no Yabou: Ranseiki,1983
103,The Guy Game,
104,Metroid Prime Pinball,
105,NCAA Football 08,
106,NHL 06,
107,Madden NFL 2001,
108,Yakuza Kiwami,
109,Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales),
110,Ore wa Shoujo Mangaka,
111,Rocky Balboa,
112,Victory Spike,
113,Bubble Bobble Revolution,
114,State of Emergency 2,
115,Lords of the Fallen,
116,Mazes of Fate DS,
117,Jikkyou Powerful Pro Baseball 2016,
118,King Arthur,
119,Magna Carta Portable,
120,Lise no Atelier: Ordre no Renkinjutsushi,
121,Armored Core: Master of Arena,
122,Call of Duty 4: Modern Warfare,
123,Shrek Super Party,
124,Steins;Gate: Hiyoku Renri no Darling,
125,Crime Scene,
126,Mortal Kombat,1992
127,Circuit Breakers,
128,Rozen Maiden: Gebetgarten,
129,Sea Park Tycoon,
130,Hot Wheels: Battle Force 5,
131,Call of Duty 4: Modern Warfare,
132,Rabbids Invasion: The Interactive TV Show,
133,Cabela's Big Game Hunter: Pro Hunts,
134,Forza Horizon 2,
135,Hitman: HD Trilogy,
136,Super Robot Taisen XO,
137,Call of Juarez: The Cartel,
138,Warriors Orochi 3,
139,The Incredibles: Rise of the Underminer,
140,Looney Tunes: Galactic Sports,
141,Sumikko Gurashi: Koko ga Ochitsukundesu,
142,FIFA Manager 12,
143,Buffy the Vampire Slayer: Chaos Bleeds,
144,UEFA Euro 2008 Austria-Switzerland,
145,TOCA Race Driver 3,
146,Fallout 4,
147,"Army Men World War: Land, Sea, Air",
148,Dai-2-Ji Super Robot Taisen α,
149,Yu-Gi-Oh! The Sacred Cards,2004
150,Nicola Kanshuu: Model * Oshare Audition,
151,SX Superstar,
152,Style Savvy: Trendsetters,
153,Densetsu no Stafi 4,
154,"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",
155,The Sims 2: Castaway,
156,Gegege no Kitarou 2: Youkai Gundan no Chousen,
157,Tom Clancy's Rainbow Six: Vegas 2,
158,Disney Guilty Party,
159,International Superstar Soccer 2000 (JP weekly sales),
160,PictoImage,
161,Tamagotchi no Narikiri Channel,
162,Doom 3 BFG Edition,
163,Dragon Quest VII: Warriors of Eden,
164,El Shaddai: Ascension of the Metatron,
165,Burnout 3: Takedown,
166,Dragon Quest Builders: Revive Alefgard,
167,MediEvil: Resurrection,
168,Twinkle * Crusaders GoGo!,
169,One Piece: Grand Battle!,
170,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,
171,The Warriors,
172,The Sims 2,
173,NCAA Football 07,
174,Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,
175,Marvel Super Heroes,
176,Max Payne,
177,Curse of the Amsterdam Diamond,
178,SD Gundam G Generation World,
179,Conflict: Desert Storm,
180,Mystic Ark,
181,F.E.A.R. 2: Project Origin,
182,Madden NFL 07,
183,Rugby 06,
184,FIFA Soccer,1993
185,Ore no Yome: Anata Dake no Hanayome,
186,Goblin Commander: Unleash the Horde,
187,Phoenix Wright: Revived Turnabout,
188,Fatal Frame III: The Tormented,
189,Garfield's Nightmare,
190,Turbo Turtle Adventure,
191,Carnage Heart EXA,
192,Left 4 Dead 2,
193,WWE 2K15,
194,Dora the Explorer: Super Star Adventures,
195,Shin Chan: ¡Aventuras de Cine!,
196,The Legend of Heroes: Trails of Cold Steel II,
197,NBA 2K17,
198,Shutsugeki! Otometachi no Senjou 2: Ikusabana no Kizuna,
199,Doki-Doki Universe,
200,Dr. Seuss' The Cat in the Hat,
201,Alpha Protocol,
202,Bust-A-Move '99,
203,Puzzle Quest: Challenge of the Warlords,
204,Cabela's Deer Hunt 2005 Season,
205,Pachi-Slot Higrashi no Naku Koro ni Matsuri,
206,Mortal Kombat: Tournament Edition,
207,FIFA Street 2,
208,Pac 'n Roll,
